CAMPING,camping
CCSKIING,cross-country skiing
BEACH,beach exploration
BIRD,bird watching
BALL,ball fields
BOATING,boating
BOATING_NM,boating (non-motorized only)
HORSE,equestrian
FISHING,fishing or shellfish
HIKING,hiking
INTERP,interpretative center/museum
BIKING,mountain biking
PLAYGROUND,playground equipment
SCUBA,scuba diving
SNOWMOBILE,snowmobiling
SWIM,swimming
VTOUR,virtual tour
WSKIING,water-skiing







